pxd,AnnotationType,precision,recall,f1,jacc
PXD006675,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD006675,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD006675,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD006675,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD006675,Comment[Instrument],1.0,1.0,1.0,1.0
PXD006675,Characteristics[CellType],0.0,0.0,0.0,0.0
PXD006675,Comment[FractionIdentifier],0.4444444444444444,0.5,0.47058823529411764,0.8888888888888888
PXD006675,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD006675,Characteristics[BiologicalReplicate],0.5,0.125,0.2,0.25
PXD006675,Characteristics[Label],1.0,1.0,1.0,1.0
PXD010603,PXD,1.0,1.0,1.0,1.0
PXD010603,Raw Data File,1.0,1.0,1.0,1.0
PXD010603,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD010603,Characteristics[Disease],0.5,0.25,0.3333333333333333,0.5
PXD010603,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD010603,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD010603,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD010603,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD010603,Comment[Instrument],1.0,1.0,1.0,1.0
PXD010603,Comment[FractionIdentifier],0.5,0.041666666666666664,0.07692307692307693,0.08333333333333333
PXD010603,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD010603,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD010603,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD010603,Characteristics[Label],1.0,1.0,1.0,1.0
PXD011967,PXD,1.0,1.0,1.0,1.0
PXD011967,Raw Data File,1.0,1.0,1.0,1.0
PXD011967,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD011967,Characteristics[CleavageAgent],0.0,0.0,0.0,0.0
PXD011967,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD011967,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD011967,Comment[Instrument],1.0,1.0,1.0,1.0
PXD011967,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD011967,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD011967,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD011967,Characteristics[Label],1.0,1.0,1.0,1.0
PXD008722,PXD,1.0,1.0,1.0,1.0
PXD008722,Raw Data File,1.0,1.0,1.0,1.0
PXD008722,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD008722,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD008722,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD008722,Comment[Instrument],1.0,1.0,1.0,1.0
PXD008722,Characteristics[BiologicalReplicate],0.5,0.07142857142857142,0.125,0.14285714285714285
PXD008722,Characteristics[CellType],1.0,1.0,1.0,1.0
PXD008722,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD008722,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD008722,Characteristics[Label],1.0,1.0,1.0,1.0
PXD001468,PXD,1.0,1.0,1.0,1.0
PXD001468,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD001468,Raw Data File,1.0,1.0,1.0,1.0
PXD001468,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD001468,Characteristics[CellLine],1.0,1.0,1.0,1.0
PXD001468,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD001468,Characteristics[Organism],0.0,0.0,0.0,0.0
PXD001468,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD001468,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD001468,Comment[Instrument],0.0,0.0,0.0,0.0
PXD001468,Comment[FractionIdentifier],0.5,0.020833333333333332,0.04,0.041666666666666664
PXD001468,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD001468,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD001468,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD001468,Characteristics[Label],1.0,1.0,1.0,1.0
PXD002049,Comment[CollisionEnergy],1.0,1.0,1.0,1.0
PXD002049,PXD,1.0,1.0,1.0,1.0
PXD002049,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD002049,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD002049,Raw Data File,1.0,1.0,1.0,1.0
PXD002049,Comment[MS2MassAnalyzer],0.0,0.0,0.0,0.0
PXD002049,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD002049,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD002049,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD002049,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD002049,Comment[Instrument],1.0,1.0,1.0,1.0
PXD002049,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD002049,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD002049,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD002049,Characteristics[Label],1.0,1.0,1.0,1.0
PXD014145,PXD,1.0,1.0,1.0,1.0
PXD014145,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD014145,Raw Data File,1.0,1.0,1.0,1.0
PXD014145,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD014145,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD014145,Characteristics[CellLine],0.5,0.25,0.3333333333333333,0.5
PXD014145,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD014145,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD014145,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD014145,Comment[Instrument],1.0,1.0,1.0,1.0
PXD014145,Comment[FractionIdentifier],0.5,0.041666666666666664,0.07692307692307693,0.08333333333333333
PXD014145,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD014145,Characteristics[Label],0.42857142857142855,0.5,0.46153846153846156,0.8571428571428571
PXD012307,PXD,1.0,1.0,1.0,1.0
PXD012307,Raw Data File,1.0,1.0,1.0,1.0
PXD012307,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD012307,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD012307,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD012307,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD012307,Comment[Instrument],1.0,1.0,1.0,1.0
PXD012307,Comment[FractionIdentifier],0.375,0.09375,0.15,0.17647058823529413
PXD012307,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD012307,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD012307,Characteristics[Label],0.0,0.0,0.0,0.0
PXD003668,PXD,1.0,1.0,1.0,1.0
PXD003668,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD003668,Raw Data File,1.0,1.0,1.0,1.0
PXD003668,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD003668,Characteristics[Disease],0.5,0.25,0.3333333333333333,0.5
PXD003668,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD003668,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD003668,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD003668,Comment[Instrument],1.0,1.0,1.0,1.0
PXD003668,Characteristics[CellType],0.0,0.0,0.0,0.0
PXD003668,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD003668,Characteristics[BiologicalReplicate],0.5,0.125,0.2,0.25
PXD003668,Characteristics[Label],1.0,1.0,1.0,1.0
PXD004939,PXD,1.0,1.0,1.0,1.0
PXD004939,Raw Data File,1.0,1.0,1.0,1.0
PXD004939,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD004939,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD004939,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD004939,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD004939,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD004939,Comment[Instrument],0.0,0.0,0.0,0.0
PXD004939,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD004939,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD004939,Characteristics[BiologicalReplicate],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD004939,Characteristics[Label],1.0,1.0,1.0,1.0
PXD000651,Comment[CollisionEnergy],1.0,1.0,1.0,1.0
PXD000651,PXD,1.0,1.0,1.0,1.0
PXD000651,Raw Data File,1.0,1.0,1.0,1.0
PXD000651,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD000651,Comment[Separation],1.0,1.0,1.0,1.0
PXD000651,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD000651,Comment[FractionationMethod],1.0,1.0,1.0,1.0
PXD000651,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD000651,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD000651,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD000651,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD000651,Comment[Instrument],1.0,1.0,1.0,1.0
PXD000651,Comment[FractionIdentifier],0.5,0.013513513513513514,0.02631578947368421,0.02702702702702703
PXD000651,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD000651,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD000651,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD000651,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD000651,Characteristics[Label],1.0,1.0,1.0,1.0
PXD013523,PXD,1.0,1.0,1.0,1.0
PXD013523,Raw Data File,1.0,1.0,1.0,1.0
PXD013523,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD013523,Characteristics[Disease],0.5,0.25,0.3333333333333333,0.5
PXD013523,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD013523,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD013523,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD013523,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD013523,Comment[Instrument],1.0,1.0,1.0,1.0
PXD013523,Comment[FractionIdentifier],0.4,0.3333333333333333,0.36363636363636365,0.5714285714285714
PXD013523,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD013523,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD013523,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD013523,Characteristics[Label],1.0,1.0,1.0,1.0
PXD002395,Comment[CollisionEnergy],0.0,0.0,0.0,0.0
PXD002395,PXD,1.0,1.0,1.0,1.0
PXD002395,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD002395,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD002395,Raw Data File,1.0,1.0,1.0,1.0
PXD002395,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD002395,Characteristics[CellLine],0.0,0.0,0.0,0.0
PXD002395,Comment[FractionationMethod],1.0,1.0,1.0,1.0
PXD002395,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD002395,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD002395,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD002395,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD002395,Comment[Instrument],1.0,1.0,1.0,1.0
PXD002395,Comment[FractionIdentifier],0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75
PXD002395,Comment[Separation],1.0,1.0,1.0,1.0
PXD002395,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD002395,Characteristics[BiologicalReplicate],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD002395,Characteristics[Label],1.0,1.0,1.0,1.0
PXD006003,PXD,1.0,1.0,1.0,1.0
PXD006003,Raw Data File,1.0,1.0,1.0,1.0
PXD006003,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD006003,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD006003,Characteristics[CellLine],0.0,0.0,0.0,0.0
PXD006003,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD006003,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD006003,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD006003,Comment[Instrument],0.0,0.0,0.0,0.0
PXD006003,Comment[FractionIdentifier],0.36363636363636365,0.5,0.42105263157894735,0.7272727272727273
PXD006003,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD006003,Characteristics[Label],0.0,0.0,0.0,0.0
PXD005445,Comment[CollisionEnergy],1.0,1.0,1.0,1.0
PXD005445,PXD,1.0,1.0,1.0,1.0
PXD005445,Raw Data File,1.0,1.0,1.0,1.0
PXD005445,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD005445,Comment[Separation],1.0,1.0,1.0,1.0
PXD005445,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD005445,Comment[FractionationMethod],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD005445,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD005445,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD005445,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD005445,Comment[Instrument],1.0,1.0,1.0,1.0
PXD005445,Comment[FractionIdentifier],0.5,0.029411764705882353,0.05555555555555555,0.058823529411764705
PXD005445,Characteristics[DevelopmentalStage],0.0,0.0,0.0,0.0
PXD005445,Characteristics[OrganismPart],0.5,0.25,0.3333333333333333,0.5
PXD005445,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD005445,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD005445,Characteristics[Label],1.0,1.0,1.0,1.0
PXD016002,PXD,1.0,1.0,1.0,1.0
PXD016002,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD016002,Raw Data File,1.0,1.0,1.0,1.0
PXD016002,Comment[Separation],1.0,1.0,1.0,1.0
PXD016002,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD016002,Comment[FractionationMethod],0.0,0.0,0.0,0.0
PXD016002,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD016002,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD016002,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD016002,Comment[Instrument],1.0,1.0,1.0,1.0
PXD016002,Comment[FractionIdentifier],0.5,0.020833333333333332,0.04,0.041666666666666664
PXD016002,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD016002,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD016002,Characteristics[Label],0.3333333333333333,0.5,0.4,0.6666666666666666
PXD004682,PXD,1.0,1.0,1.0,1.0
PXD004682,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD004682,Raw Data File,1.0,1.0,1.0,1.0
PXD004682,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD004682,Characteristics[Disease],0.5,0.25,0.3333333333333333,0.5
PXD004682,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD004682,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD004682,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD004682,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD004682,Comment[Instrument],0.0,0.0,0.0,0.0
PXD004682,Comment[FractionIdentifier],0.5,0.08333333333333333,0.14285714285714285,0.16666666666666666
PXD004682,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD004682,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD004682,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD004682,Characteristics[Label],1.0,1.0,1.0,1.0
PXD009630,Comment[CollisionEnergy],1.0,1.0,1.0,1.0
PXD009630,PXD,1.0,1.0,1.0,1.0
PXD009630,Raw Data File,1.0,1.0,1.0,1.0
PXD009630,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD009630,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD009630,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD009630,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD009630,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD009630,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD009630,Comment[Instrument],0.5,0.25,0.3333333333333333,0.5
PXD009630,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD009630,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD009630,Comment[AcquisitionMethod],1.0,1.0,1.0,1.0
PXD009630,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD009630,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD009630,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD009630,Characteristics[Label],1.0,1.0,1.0,1.0
PXD002086,PXD,1.0,1.0,1.0,1.0
PXD002086,Raw Data File,1.0,1.0,1.0,1.0
PXD002086,Characteristics[Disease],0.5,0.25,0.3333333333333333,0.5
PXD002086,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD002086,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD002086,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD002086,Comment[Instrument],1.0,1.0,1.0,1.0
PXD002086,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD002086,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD002086,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD002086,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD002086,Characteristics[Label],1.0,1.0,1.0,1.0
PXD007073,PXD,1.0,1.0,1.0,1.0
PXD007073,Raw Data File,1.0,1.0,1.0,1.0
PXD007073,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD007073,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD007073,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD007073,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD007073,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD007073,Comment[FractionIdentifier],0.5,0.08333333333333333,0.14285714285714285,0.16666666666666666
PXD007073,Characteristics[Label],1.0,1.0,1.0,1.0
PXD018357,PXD,1.0,1.0,1.0,1.0
PXD018357,Raw Data File,1.0,1.0,1.0,1.0
PXD018357,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD018357,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD018357,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD018357,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD018357,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD018357,Comment[Instrument],1.0,1.0,1.0,1.0
PXD018357,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD018357,Characteristics[BiologicalReplicate],0.5,0.1,0.16666666666666666,0.2
PXD018357,Characteristics[Label],1.0,1.0,1.0,1.0
PXD013737,PXD,1.0,1.0,1.0,1.0
PXD013737,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD013737,Raw Data File,1.0,1.0,1.0,1.0
PXD013737,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD013737,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD013737,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD013737,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD013737,Characteristics[CellType],0.0,0.0,0.0,0.0
PXD013737,Comment[FractionIdentifier],0.5,0.125,0.2,0.25
PXD013737,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD013737,Characteristics[BiologicalReplicate],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD013737,Characteristics[Label],1.0,1.0,1.0,1.0
PXD000652,Comment[CollisionEnergy],1.0,1.0,1.0,1.0
PXD000652,PXD,1.0,1.0,1.0,1.0
PXD000652,Raw Data File,1.0,1.0,1.0,1.0
PXD000652,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD000652,Comment[Separation],1.0,1.0,1.0,1.0
PXD000652,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD000652,Comment[FractionationMethod],1.0,1.0,1.0,1.0
PXD000652,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD000652,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD000652,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD000652,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD000652,Comment[Instrument],1.0,1.0,1.0,1.0
PXD000652,Comment[FractionIdentifier],0.48863636363636365,0.4673913043478261,0.4777777777777778,0.9148936170212766
PXD000652,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD000652,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD000652,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD000652,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD000652,Characteristics[Label],1.0,1.0,1.0,1.0
PXD002080,PXD,1.0,1.0,1.0,1.0
PXD002080,Raw Data File,1.0,1.0,1.0,1.0
PXD002080,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD002080,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD002080,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD002080,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD002080,Comment[Instrument],1.0,1.0,1.0,1.0
PXD002080,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD002080,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD002080,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD002080,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD002080,Characteristics[Label],1.0,1.0,1.0,1.0
PXD012131,PXD,1.0,1.0,1.0,1.0
PXD012131,Raw Data File,1.0,1.0,1.0,1.0
PXD012131,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD012131,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD012131,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD012131,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD012131,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD012131,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD012131,Comment[Instrument],1.0,1.0,1.0,1.0
PXD012131,Comment[FractionIdentifier],0.5,0.004545454545454545,0.009009009009009009,0.00909090909090909
PXD012131,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD012131,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD012131,Characteristics[BiologicalReplicate],0.5,0.05,0.09090909090909091,0.1
PXD012131,Characteristics[Label],1.0,1.0,1.0,1.0
PXD001558,PXD,1.0,1.0,1.0,1.0
PXD001558,Raw Data File,1.0,1.0,1.0,1.0
PXD001558,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD001558,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD001558,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD001558,Comment[Instrument],1.0,1.0,1.0,1.0
PXD001558,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD001558,Characteristics[CellType],0.5,0.25,0.3333333333333333,0.5
PXD001558,Comment[EnrichmentMethod],0.0,0.0,0.0,0.0
PXD001558,Comment[FractionIdentifier],0.0,0.0,0.0,0.0
PXD001558,Characteristics[Label],1.0,1.0,1.0,1.0
PXD007160,PXD,1.0,1.0,1.0,1.0
PXD007160,Raw Data File,1.0,1.0,1.0,1.0
PXD007160,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD007160,Characteristics[Disease],0.5,0.125,0.2,0.25
PXD007160,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD007160,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD007160,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD007160,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD007160,Comment[Instrument],1.0,1.0,1.0,1.0
PXD007160,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD007160,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD007160,Comment[FractionIdentifier],0.5,0.022727272727272728,0.043478260869565216,0.045454545454545456
PXD007160,Characteristics[Label],0.2857142857142857,0.5,0.36363636363636365,0.5714285714285714
PXD002870,PXD,1.0,1.0,1.0,1.0
PXD002870,Raw Data File,1.0,1.0,1.0,1.0
PXD002870,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD002870,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD002870,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD002870,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD002870,Comment[Instrument],1.0,1.0,1.0,1.0
PXD002870,Comment[FractionIdentifier],0.5,0.02631578947368421,0.05,0.05263157894736842
PXD002870,Characteristics[CellType],1.0,1.0,1.0,1.0
PXD002870,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD002870,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD002870,Comment[EnrichmentMethod],0.0,0.0,0.0,0.0
PXD002870,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD002870,Characteristics[Label],0.0,0.0,0.0,0.0
PXD002087,PXD,1.0,1.0,1.0,1.0
PXD002087,Raw Data File,1.0,1.0,1.0,1.0
PXD002087,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD002087,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD002087,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD002087,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD002087,Comment[Instrument],1.0,1.0,1.0,1.0
PXD002087,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD002087,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD002087,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD002087,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD002087,Characteristics[Label],1.0,1.0,1.0,1.0
PXD004683,PXD,1.0,1.0,1.0,1.0
PXD004683,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD004683,Raw Data File,1.0,1.0,1.0,1.0
PXD004683,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD004683,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD004683,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD004683,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD004683,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD004683,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD004683,Comment[Instrument],0.0,0.0,0.0,0.0
PXD004683,Comment[FractionIdentifier],0.5,0.08333333333333333,0.14285714285714285,0.16666666666666666
PXD004683,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD004683,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD004683,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD004683,Characteristics[Label],1.0,1.0,1.0,1.0
PXD008840,PXD,1.0,1.0,1.0,1.0
PXD008840,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD008840,Raw Data File,1.0,1.0,1.0,1.0
PXD008840,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD008840,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD008840,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD008840,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD008840,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
